技能id;技能名称;描述;稀有度
1;玄机弹指;攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;暗金
2;本武学：减速+5;本武学攻击附加减速+5;绿
3;拨弦手法：对暗器破招+10%;拨弦手法：对所有暗器的破招率+10%;金
4;破招后50%几率施放手挥五弦;对暗器破招后50%几率施放《手挥五弦》;金
5;手挥五弦;攻击敌人造成[DamageValue]伤害，额外附加暗器精通*2的伤害，命中敌人后会弹射[TanSheCount]次;金
6;黑月神针;攻击敌人[DamageCount]次，造成[DamageValue]伤害，20%几率附加流血+10，命中后会穿透该敌人身后所有敌人;蓝
7;重压斩;以[DamageValue]威力攻击敌人，攻击后可获得一层铸剑蓄力;白
8;穿针引线;暗器武学攻击附加漫天花雨"状态，状态可叠加5层，每层使其受到暗器招式攻击时基础伤害+3%（当获得"穿针引线"时当前效果被取代）";金
9;黑月神针【触发.追加】;施放其他暗器招式暴击时，100%几率在招式后追击一次黑月神针;紫
10;日月万光神针;攻击敌人[DamageCount]次，造成[DamageValue]伤害，40%几率附加流血+20，命中后会穿透该敌人身后所有敌人;暗金
11;乾坤颠倒神功;攻击敌人造成[DamageValue]伤害，并将最大生命值低于自身的敌人吸附到同一格子上;暗金
12;增加一个目标;增加一个目标;紫
13;天山老巫;主动使用使接下来的2回合施放拳掌武学时额外获得拳掌精通*6的攻击力，并附带力道*6的真气燃烧效果;暗金
14;烈日灼心;屏幕两侧出现两排绣花针，每侧对敌造成[DamageValue]伤害;暗金
15;龙行天下;使用腿法武学攻击后额外行动一次，一局只触发一次;暗金
16;毒蒺藜;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据暗器精通提高随机攻击次数;白
17;沧海龙吟曲;攻击敌人造成[DamageValue]伤害，减少目标及其周围3*3敌人真气（武学等级越高，减少的越多）;金
18;本武学：暴击抵抗率+70%;反击率+10%，攻击后提升暴击抵抗率70%，被击3次后消失，最多持续1回合;暗金
19;银针飞花;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据暗器精通提高随机攻击次数;蓝
20;铸剑蓄力加灵巧;本武学蓄力后，自身提升灵巧+10%，本局战斗内可叠加10次;暗金
21;中毒传染;本武学攻击中毒目标时，会将目标所有中毒强度20%传染给其周围3*3格目标;紫
22;五彩神砂;随机攻击敌人3次，造成[DamageValue]伤害;橙
23;魂飞魄散;攻击敌人造成[DamageValue]伤害，并在其周围3*3范围施放有毒的地面，站在毒地上的所有敌方目标，回合开始时受到中毒+30，毒地持续1回合;暗金
24;神行鬼步;主动使用移动到地图任意位置;紫
25;寒玉针;攻击敌人造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;暗金
26;本武学伤害后真气燃烧：攻击40%;本武学攻击附加攻击*40%的真气燃烧的效果;暗金
27;本武学：连击增伤50%;本武学发动连击时基础伤害+50%;暗金
28;疗伤+20，调息+20【队友退场】;每当有队友退场时，自身获得调息+20，疗伤+20;暗金
29;武当外功：最终伤害+40%（目标流血）;武当派所有外功对流血目标造成基础伤害+40%;金
30;绝刀;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，附加刀法精通*5点伤害。如果目标中毒层数大于等于80，则额外附加刀法精通*5点伤害;暗金
31;玄阴真经：坚韧+10;所有玄阴真经武学攻击后自身附加坚韧+10;金
32;无心掌;攻击敌人造成[DamageValue]伤害;橙
33;水上漂;主动使用移动到地图任意位置;橙
34;本武学：最终伤害+20%（目标中毒）;本武学攻击中毒目标时，造成基础伤害+20%;紫
35;风行腿法;攻击敌人造成[DamageValue]伤害;紫
36;本武学：中毒+20;本武学攻击附加中毒+20;橙
37;本武学：最终伤害+50%（目标减速）;本武学攻击减速目标时，造成基础伤害+50%;橙
38;灵枢针术;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次，攻击时额外获得医术精通*2的攻击力;蓝
39;本武学：回合回复生命值-200;本武学使目标每回合恢复生命值-200，持续3回合;蓝
40;本武学：基础攻击提升10%;本武学攻击时，基础攻击提升10%;蓝
41;风流蝶刺;攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;白
42;最终伤害：剩余真气/目标个数;施放本武学时会消耗最大真气15%，每10点真气造成3点伤害平分到所有目标;绿
43;日月万光神针流血+2;使用《日月万光神针》时附加流血+2;绿
44;少林刀法;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升5%;白
45;破魔刀法;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%;蓝
46;慈悲刀法;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%;紫
47;慈悲刀法【触发】;本武学威力大幅提升，对生命值小于10%的敌人，基础伤害-90%;紫
48;烈焰刀法;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升15%，造成刀法精通*3点的真气燃烧效果;金
49;东来绝技;攻击敌人[DamageCount]次，造成[DamageValue]伤害，攻击后击退敌人1格;暗金
50;业火刀法;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升15%，造成刀法精通*7点的真气燃烧效果;金
51;赤刀刀法;攻击敌人造成[DamageValue]伤害，20%几率附加流血+20;白
52;白蛇吐信;攻击敌人造成[DamageValue]伤害，附加减速+30，残废+30，攻击后造成吸附效果;暗金
53;赤刀门：流血5;赤刀门武学附加流血时额外附加5层流血;绿
54;血海魔功;开场时对所有敌人施放攻击造成无视防御伤害（攻击和武学等级越高，伤害越高），附加流血+5;金
55;赤刀索魂;攻击敌人造成[DamageValue]伤害，流血的敌人受到的基础伤害+20%且对其周围3*3的敌人造成30%的额外伤害伤害;暗金
56;惊魂刀法;攻击敌人造成[DamageValue]伤害，30%几率附加流血+20;蓝
57;本武学：暴击伤害+10%;本武学暴击时造成基础伤害+10%;蓝
58;本武学：最终伤害+30%（目标流血）;本武学攻击流血目标时，造成基础伤害+30%;蓝
59;饮血刀法;攻击敌人造成[DamageValue]伤害，40%几率附加流血+20;橙
60;饮血二式;攻击敌人造成[DamageValue]伤害，附加流血+20，如已有目标流血达到50，则再次施放;橙
61;赤刀神功;攻击敌人造成[DamageValue]伤害，50%几率附加流血+20;暗金
62;本武学：暴击时伤害+30%;暴击时基础伤害+30%;暗金
63;衙门刀法;攻击敌人造成[DamageValue]伤害，25%几率附加残废+20;绿
64;凌云功;主动使用移动到地图任意位置;紫
65;严刑刀法;攻击敌人造成[DamageValue]伤害，35%几率附加残废+20;紫
66;雪狐刀法·全;攻击敌人造成[DamageValue]伤害;暗金
67;本武学：减速+20;本武学攻击附加减速+20;暗金
68;本武学：轻盈+20;本武学攻击时，自身获得轻盈+20;暗金
69;雪落狐飞;攻击当前敌人及其他有减速的敌人造成[DamageValue]伤害，附加流血+40;暗金
70;夏济八砍刀法;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据刀法精通提高随机攻击次数;紫
71;金龙刀法;攻击敌人造成[DamageValue]伤害;金
72;凌波仙子舞;主动使用移动到地图任意位置;金
73;蓑衣刀法;攻击敌人造成[DamageValue]伤害;白
74;快斩刀法;攻击敌人造成[DamageValue]伤害;绿
75;刀气剑诀;攻击敌人造成[DamageValue]伤害;金
76;寿比南山功;主动使用额外消耗武学等级*500+5%的真气获得等量护盾（真气不足时无法使用）;金
77;本武学：行动条击退10%;本武学攻击附加行动条击退10%;暗金
78;风云腿;攻击敌人造成[DamageValue]伤害;蓝
79;旋风迷阵;攻击敌人造成[DamageValue]伤害，并造成目标随机位移1格;绿
82;移动后：闪避率+20%;使用轻功后闪避率提升20%，效果持续一回合;金
84;百炼心法;主动使用，自身添加两层铸剑蓄力;橙
85;无相神功;攻击敌人造成[DamageValue]伤害;橙
86;八音迭奏;攻击敌人[DamageCount]次，造成[DamageValue]伤害，攻击后所有敌人吸附到一起;暗金
87;紫_初始行动;开局时行动条前进到20%;紫
88;极速2级;极速1级：开局行动条前进8%（可叠加至7级）;金
90;蓝_初始行动;开局时行动条前进到15%;蓝
91;追风逐日腿;攻击敌人造成[DamageValue]点伤害，并为敌人附加一层画地为牢状态，使其行动移动格子书-1，持续两回合（若敌人的行动移动格子数小于1则不再降低）;暗金
92;绿_初始行动;开局时行动条前进到10%;绿
93;白_初始行动;开局时行动条前进到5%;白
94;本武学：附加2000攻击力;本武学攻击时额外获得2000点攻击力;白
95;移动后：铸剑蓄力+1;使用轻功后，获得铸剑蓄力层数+1;蓝
96;本武学：附加800攻击力;本武学攻击时额外获得800点攻击力;白
98;乞丐棍法一：开山棍;攻击敌人造成[DamageValue]伤害;白
99;乞丐棍法二：裂地棍;攻击敌人造成[DamageValue]伤害;白
100;乞丐棍法三：五郎棍;攻击敌人造成[DamageValue]伤害;白
101;铁拐棍法一：铁棍开山;攻击敌人造成[DamageValue]伤害;紫
102;铁拐棍法二：棒扫双峰;攻击敌人造成[DamageValue]伤害;紫
103;铁拐棍法三：南天一柱;攻击敌人造成[DamageValue]伤害;紫
104;打狗棍法一：捣乱狗窝;攻击敌人造成[DamageValue]伤害;暗金
105;打狗棍法二：挑拨狗爪;攻击敌人造成[DamageValue]伤害;暗金
106;打狗棍法三：关门打狗;攻击敌人造成[DamageValue]伤害;暗金
107;七弦无形剑;攻击敌人造成[DamageValue]伤害;绿
108;普门杖法;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升5%;绿
109;暴击时伤害+10%;自身暴击时造成基础伤害+10%;绿
110;韦陀杖法;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%;蓝
111;少林烈阳功;主动使用《烈阳神功》时，对周围3*3队友附加强壮+30;橙
112;伏虎杖法;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升15%;橙
113;罗汉伏虎;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升15%，对所有目标附加减速+30;橙
114;达摩禅杖;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升20%;暗金
115;本武学：最终伤害+最大生命值的2%;本武学攻击时额外消耗最大生命值的2%（最高消耗20000生命值），每10点造成5点伤害;金
116;禅杖十八式;攻击敌人造成[DamageValue]伤害，附加击退1;暗金
117;天下无狗;攻击敌人造成[DamageValue]伤害，攻击后所有队友丐帮武学威力百分比+50%，连击率+20%;暗金
118;毒牙杖法一：灵蛇出洞;攻击敌人造成[DamageValue]伤害;金
119;毒牙杖法二：灵蛇吐信;攻击敌人造成[DamageValue]伤害;金
120;毒牙杖法三：灵蛇潜水;攻击敌人造成[DamageValue]伤害;金
121;驱蛇出击;攻击敌人造成[DamageValue]伤害，对处于中毒状态的敌人基础伤害+30%;金
123;禁军枪术;攻击敌人造成[DamageValue]伤害;白
124;枪挑一条线;攻击敌人造成[DamageValue]伤害，10%几率眩晕敌人1回合;蓝
125;金钩枪术;攻击敌人造成[DamageValue]伤害，攻击时附加武学等级*500点额外伤害;蓝
126;烧火棍法;攻击敌人造成[DamageValue]伤害;白
127;奇门拳术;攻击敌人造成[DamageValue]伤害;金
128;青龙棍法;攻击敌人造成[DamageValue]伤害;绿
129;本武学：最终伤害+15%（目标中毒）;本武学攻击中毒目标时，造成基础伤害+15%;绿
130;所有武学：最终伤害+20%（目标中毒）;所有武学攻击中毒目标时，基础伤害+20%;绿
131;登山杖法;攻击敌人[DamageCount]次，造成[DamageValue]伤害，拥有烈火真气时，威力+20%;白
132;登山杖法【直伤】;拥有烈火真气时，龙门镖局奇门武学附加武学等级*500点伤害;白
133;扛旗枪法;攻击敌人[DamageCount]次，造成[DamageValue]伤害，拥有烈火真气时，威力+30%;蓝
134;扛旗枪法【次数】;拥有烈火真气时，龙门镖局奇门武学攻击次数+1;蓝
135;托镖长戟;攻击敌人[DamageCount]次，造成[DamageValue]伤害，拥有烈火真气时，威力+40%;橙
136;星旗电戟;攻击敌人[DamageCount]次，造成[DamageValue]伤害，自身拥有烈火真气时，威力+50%，每次攻击对中心目标附加破甲+10;橙
137;九曲铁笔【暴击】;自身拥有烈火真气时，龙门镖局奇门武学暴击率+10%;橙
138;奇门短打;攻击敌人造成[DamageValue]伤害，20%几率附加残废+20;绿
139;大自在;攻击敌人造成[DamageValue]伤害，攻击后敌方附加残废+30，自身附加疗伤+20，攻击后有50%的概率扣除敌方护盾;暗金
140;三才五格棍;攻击敌人造成[DamageValue]伤害，30%几率附加残废+20;蓝
141;本武学：多段攻击次数+2（耗血3%）;本武学额外消耗当前剩余生命值的3%，攻击次数+2;蓝
142;本武学：20%几率《天长掌法》;本武学攻击时，有20%几率额外打出《天长掌法》;蓝
143;醉棍;攻击敌人造成[DamageValue]伤害，30%几率获得一层醉酒"状态";橙
144;铁索横江;攻击敌人造成[DamageValue]伤害，攻击时获得1层醉酒"状态";橙
145;本武学：30%几率《天长掌法》;本武学攻击时，有30%几率额外打出《天长掌法》;橙
146;十种自在法;攻击敌人造成[DamageValue]伤害，50%几率附加残废+20;暗金
147;本武学：群体疗伤+20;本武学攻击时，自身周围3*3队友获得疗伤+20;暗金
148;本武学：40%几率《天长掌法》;本武学攻击时，有40%几率额外打出《天长掌法》;暗金
149;神通无碍;对所有队友清除六项负面状态40点，获得五项正面状态40点;暗金
150;援护防御2级;援护防御2级：周围3*3队友受到攻击时，有30%几率援护防御，以自身防御分担40%伤害（可提升至5级）;暗金
151;金线飞针【激活】;本武学攻击时有30%几率攻击3排目标;暗金
152;江湖医术;对自身或一名队友使用，立即恢复100点生命值;白
153;江湖棍法;攻击敌人造成[DamageValue]伤害;白
154;江湖腿法;攻击敌人造成[DamageValue]伤害;白
155;江湖暗器;攻击敌人造成[DamageValue]伤害5次;白
156;江湖剑法;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据剑法精通增加随机攻击次数;白
